,precision,recall,f1-score,support
Insufficient_Weight,0.9128,0.9418,0.9271,378.0
Normal_Weight,0.8696,0.8658,0.8677,462.0
Overweight_Level_I,0.8029,0.772,0.7871,364.0
Overweight_Level_II,0.8156,0.8285,0.822,379.0
Obesity_Type_I,0.9093,0.8947,0.902,437.0
Obesity_Type_II,0.9736,0.9856,0.9796,487.0
Obesity_Type_III,0.9967,0.9951,0.9959,607.0
accuracy,0.9075,0.9075,0.9075,0.9075
macro avg,0.8972,0.8976,0.8973,3114.0
weighted avg,0.9071,0.9075,0.9072,3114.0
